,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
59090,Throat,https://open.spotify.com/embed/track/4LGDRn6E199hReOZGF5Exw,spotify:track:4LGDRn6E199hReOZGF5Exw,47,Gage,0.951,0.483,0.667,0.0563,0.0,100.996,-8.774,0.3,0.0916,0
59092,Djadja,https://open.spotify.com/embed/track/7sKDftgGirHWTVFMtJoDoh,spotify:track:7sKDftgGirHWTVFMtJoDoh,68,Aya Nakamura,0.811,0.797,0.541,0.0617,0.0,97.988,-5.428,0.165,0.112,0
59093,Selfish,https://open.spotify.com/embed/track/7sZCAHP2duHwr5M5K7lHsb,spotify:track:7sZCAHP2duHwr5M5K7lHsb,59,Slum Village,0.71,0.597,0.49,0.221,0.0,95.769,-6.468,0.239,0.432,0
59104,Enakke Enakkaa,https://open.spotify.com/embed/track/468DmIR7WVHAaZZXm4Zbpv,spotify:track:468DmIR7WVHAaZZXm4Zbpv,56,S.P. Pallavi,0.579,0.794,0.675,0.0649,1.55e-06,176.092,-7.865,0.176,0.0779,0
59109,Kenji,https://open.spotify.com/embed/track/6H503HrJOogVycvQkq2SuG,spotify:track:6H503HrJOogVycvQkq2SuG,43,Fort Minor,0.701,0.913,0.652,0.176,0.000479,103.002,-4.664,0.111,0.0801,0
59111,Sign,https://open.spotify.com/embed/track/3liK5xPEDnfkRkJ91gz0Wt,spotify:track:3liK5xPEDnfkRkJ91gz0Wt,40,Brown Eyed Girls,0.711,0.888,0.77,0.0407,0.0,133.99,-3.726,0.0798,0.369,0
59112,Let It Rain,https://open.spotify.com/embed/track/7DiaNCPgH5dJ1cJ925jTAA,spotify:track:7DiaNCPgH5dJ1cJ925jTAA,49,Eric Clapton,0.442,0.616,0.746,0.111,0.00321,122.267,-11.417,0.0294,0.0993,0
59114,Blessing It -remix (feat. Substantial & Pase Rock from Five Deez),https://open.spotify.com/embed/track/4MbUcaX58NkUmKXe6FuBaV,spotify:track:4MbUcaX58NkUmKXe6FuBaV,52,Nujabes,0.725,0.726,0.568,0.238,0.00243,101.807,-7.446,0.233,0.265,0
59115,Maa Da Ladla,https://open.spotify.com/embed/track/3g0YKnUd6OAISsqOtWXalD,spotify:track:3g0YKnUd6OAISsqOtWXalD,29,Tarsem Jassar,0.946,0.776,0.795,0.185,7.17e-05,109.96,-4.035,0.0389,0.0656,0
59119,Galat,https://open.spotify.com/embed/track/7DXGV8ywDAd1Datk1oD2Y1,spotify:track:7DXGV8ywDAd1Datk1oD2Y1,38,Asees Kaur,0.653,0.57,0.571,0.416,0.0,90.035,-3.978,0.0579,0.182,0
59121,Pamer Bojo,https://open.spotify.com/embed/track/6YbECT4fvOJE1CdvisQURa,spotify:track:6YbECT4fvOJE1CdvisQURa,44,Via Vallen,0.786,0.67,0.877,0.0785,1.2e-05,135.951,-4.334,0.0273,0.0624,0
59129,Pori Tujhe Nadan 2,https://open.spotify.com/embed/track/2eYnB2QTZmRzyoqF6Abfdf,spotify:track:2eYnB2QTZmRzyoqF6Abfdf,47,Prashant Nakti,0.629,0.558,0.486,0.421,1.51e-06,87.47,-7.424,0.0325,0.0949,0
59136,"Hawa Hawai 2.0 (From ""Tumhari Sulu"")",https://open.spotify.com/embed/track/68pyYudVJIEOvr93rCYWSJ,spotify:track:68pyYudVJIEOvr93rCYWSJ,50,Kavita Krishnamurthy,0.794,0.781,0.836,0.05,0.0151,102.982,-4.854,0.0536,0.139,0
59141,"Aasai Aasai (From ""Dhol"")",https://open.spotify.com/embed/track/7kPQmli34iMaAl1IAJ6PRe,spotify:track:7kPQmli34iMaAl1IAJ6PRe,39,Shankar Mahadevan,0.52,0.703,0.647,0.476,0.0,90.088,-7.323,0.0533,0.534,0
59142,バイオレンス,https://open.spotify.com/embed/track/5UIFfwovmONqXqzHmscIj5,spotify:track:5UIFfwovmONqXqzHmscIj5,58,QUEEN BEE,0.646,0.787,0.768,0.00382,0.0,129.024,-5.293,0.0523,0.21,0
59145,Cheers!,https://open.spotify.com/embed/track/2VFKbSBzOeLq3FFMcrkpXl,spotify:track:2VFKbSBzOeLq3FFMcrkpXl,37,Whee In,0.692,0.665,0.524,0.379,0.0,98.024,-5.221,0.0508,0.093,0
59155,Slide (feat. Frank Ocean & Migos),https://open.spotify.com/embed/track/6gpcs5eMhJwax4mIfKDYQk,spotify:track:6gpcs5eMhJwax4mIfKDYQk,70,Calvin Harris,0.736,0.795,0.511,0.498,1.21e-06,104.066,-3.299,0.0545,0.254,0
59162,WE LIKE 2 PARTY,https://open.spotify.com/embed/track/07gp2fnoTbVCsRJYazycI4,spotify:track:07gp2fnoTbVCsRJYazycI4,47,BIGBANG,0.666,0.916,0.694,0.0172,0.0,89.952,-3.286,0.297,0.397,0
59164,Manasa Manasa (From “Nachindi Girl Friendu”),https://open.spotify.com/embed/track/0tXHjE683Znzi7xfmZOw4Q,spotify:track:0tXHjE683Znzi7xfmZOw4Q,36,Karthik,0.711,0.658,0.653,0.443,3.91e-05,110.009,-6.81,0.0463,0.298,0
59166,SUSUME,https://open.spotify.com/embed/track/5IMqWUA7WsgPpDkx7g21pZ,spotify:track:5IMqWUA7WsgPpDkx7g21pZ,18,MonyHorse,0.863,0.635,0.879,0.033,6.79e-06,152.032,-6.278,0.205,0.175,0
59171,Build a Bitch,https://open.spotify.com/embed/track/7BoobGhD4x5K96Me0hqC8Q,spotify:track:7BoobGhD4x5K96Me0hqC8Q,73,Bella Poarch,0.855,0.463,0.866,0.217,1.77e-05,102.931,-7.454,0.0367,0.347,0
59172,Don't Make Me Wait,https://open.spotify.com/embed/track/0nflo4jScDSM7FLB0K2wSm,spotify:track:0nflo4jScDSM7FLB0K2wSm,29,Bill Withers,0.761,0.601,0.738,0.14,0.00147,108.046,-13.959,0.036,0.0482,0
59177,Rap Ka Mausam,https://open.spotify.com/embed/track/46gjSGy1qoGyK7sjv1wbkZ,spotify:track:46gjSGy1qoGyK7sjv1wbkZ,40,Raga,0.865,0.875,0.393,0.386,0.0,105.012,-7.802,0.236,0.222,0
59178,La Receta,https://open.spotify.com/embed/track/5AmZTocG6dh1jN22KgIF2H,spotify:track:5AmZTocG6dh1jN22KgIF2H,47,Conexión Divina,0.728,0.694,0.541,0.0595,0.0,101.479,-4.234,0.0299,0.0954,0
59179,Luna,https://open.spotify.com/embed/track/1Hy2ZRkFGC3P47r6lDX2sy,spotify:track:1Hy2ZRkFGC3P47r6lDX2sy,52,Diljit Dosanjh,0.814,0.684,0.893,0.0426,1.37e-05,120.038,-7.962,0.0438,0.0571,0
59187,Peru - Remix,https://open.spotify.com/embed/track/7voSun33hCNkIrjxaj3g47,spotify:track:7voSun33hCNkIrjxaj3g47,62,Fireboy DML,0.966,0.509,0.646,0.496,0.0,108.013,-7.559,0.123,0.0799,0
59190,Super Rich Kids,https://open.spotify.com/embed/track/0725YWm6Z0TpZ6wrNk64Eb,spotify:track:0725YWm6Z0TpZ6wrNk64Eb,73,Frank Ocean,0.739,0.419,0.58,0.219,0.0,60.493,-8.241,0.0854,0.196,0
59195,Tocarte Toa (2008 / Remix),https://open.spotify.com/embed/track/72PjUs25nm0G3ECiwOjkOM,spotify:track:72PjUs25nm0G3ECiwOjkOM,64,Big Yamo,0.859,0.763,0.786,0.169,8.25e-06,99.987,-8.598,0.144,0.118,0
59196,Ennai Thalatta Varuvala (Duet),https://open.spotify.com/embed/track/4MezfRc3Yw4m7PvFPF85o8,spotify:track:4MezfRc3Yw4m7PvFPF85o8,55,Ilaiyaraaja,0.904,0.389,0.746,0.135,0.0125,116.99,-13.02,0.0536,0.108,0
59198,CALLING,https://open.spotify.com/embed/track/5NibycDD14103N4SpuTSe6,spotify:track:5NibycDD14103N4SpuTSe6,43,XODIAC,0.786,0.684,0.653,0.0894,0.0,107.02,-3.826,0.0345,0.103,0
59200,Combi Nueva,https://open.spotify.com/embed/track/5hqAc7ZD21UREu9mNKuLhr,spotify:track:5hqAc7ZD21UREu9mNKuLhr,52,Papichamp,0.797,0.614,0.669,0.375,0.0,100.085,-6.701,0.151,0.346,0
59203,Ain't No Grave,https://open.spotify.com/embed/track/0ymhUnNSuTEdKCRYEVpWOS,spotify:track:0ymhUnNSuTEdKCRYEVpWOS,48,Crooked Still,0.533,0.552,0.847,0.399,0.481,180.048,-9.874,0.0352,0.103,0
59204,Proper Sensi,https://open.spotify.com/embed/track/4Ga9D6SHCVUNsOLPVSZf9v,spotify:track:4Ga9D6SHCVUNsOLPVSZf9v,43,JR Kenna,0.791,0.525,0.929,0.115,0.0,150.058,-8.21,0.273,0.0798,0
59205,Zéro,https://open.spotify.com/embed/track/2p3WQbRO3rEhugBATJDZKU,spotify:track:2p3WQbRO3rEhugBATJDZKU,43,Johnny Jane,0.687,0.631,0.579,0.173,0.000785,129.988,-7.013,0.03,0.207,0
59213,,https://open.spotify.com/embed/track/7z8XCViP5KT8O7HqoCsRTV,spotify:track:7z8XCViP5KT8O7HqoCsRTV,0,,0.657,0.652,0.665,0.37,0.0,109.885,-7.247,0.05,0.238,0
59224,LOKERA,https://open.spotify.com/embed/track/79HZAZNnOE97rb2hnI0XQr,spotify:track:79HZAZNnOE97rb2hnI0XQr,82,Rauw Alejandro,0.834,0.828,0.58,0.21,5.91e-06,102.019,-2.657,0.0452,0.103,0
59233,Majha Malwa Doaba,https://open.spotify.com/embed/track/3YzdzBU0N8x5cNkF0238W5,spotify:track:3YzdzBU0N8x5cNkF0238W5,27,Misaal,0.877,0.916,0.693,0.107,0.0,92.081,-2.706,0.263,0.288,0
59243,Superlove (feat. Oh Wonder),https://open.spotify.com/embed/track/0lchLc0vSyRRqKSPIkFtJI,spotify:track:0lchLc0vSyRRqKSPIkFtJI,53,Whethan,0.578,0.491,0.64,0.203,0.000378,98.273,-8.544,0.21,0.182,0
59244,Rolled Up,https://open.spotify.com/embed/track/6K8hK9VfSqlOWby6v4O0a8,spotify:track:6K8hK9VfSqlOWby6v4O0a8,42,Long Beach Dub Allstars,0.642,0.931,0.619,0.00583,2.32e-05,97.126,-2.236,0.0847,0.0942,0
59249,Hot N Cold,https://open.spotify.com/embed/track/1y4eb6hmAvsqlDOl3fx9kk,spotify:track:1y4eb6hmAvsqlDOl3fx9kk,70,Katy Perry,0.706,0.841,0.861,7.95e-05,0.0,132.032,-3.956,0.0418,0.0688,0
59250,Me Miras,https://open.spotify.com/embed/track/7KiA7XXnOE98FjEtN092EP,spotify:track:7KiA7XXnOE98FjEtN092EP,60,Cyril Kamer,0.766,0.785,0.746,0.486,0.000107,99.936,-6.939,0.0571,0.188,0
59256,Biggest Little Secret,https://open.spotify.com/embed/track/2AJmb5Lqh95kJqIKbc1WCw,spotify:track:2AJmb5Lqh95kJqIKbc1WCw,23,Amber Woodhouse,0.634,0.565,0.713,0.28,0.0189,125.142,-7.489,0.0444,0.0989,0
59260,Ambe Kaho Durga Kali Kaho,https://open.spotify.com/embed/track/1MyG8tRE1SHyZukXQGn1Xy,spotify:track:1MyG8tRE1SHyZukXQGn1Xy,37,Sohini Mishra,0.64,0.563,0.827,0.608,0.0,146.074,-5.752,0.0308,0.123,0
59269,Pull Up,https://open.spotify.com/embed/track/2wK5qJVUTOkWzjfeTnQI2d,spotify:track:2wK5qJVUTOkWzjfeTnQI2d,17,Yaw Darling,0.786,0.684,0.652,0.23,0.0826,103.09,-6.965,0.0443,0.111,0
59273,No Me Lo Creo,https://open.spotify.com/embed/track/4gwHxA0k6vffsqrlQM5KqI,spotify:track:4gwHxA0k6vffsqrlQM5KqI,45,Daniela Darcourt,0.535,0.913,0.757,0.355,0.0,171.558,-2.818,0.0549,0.0869,0
59274,La Cita,https://open.spotify.com/embed/track/1Wzt0dNLjAqN3OzGwWeGH5,spotify:track:1Wzt0dNLjAqN3OzGwWeGH5,60,Galy Galiano,0.767,0.902,0.777,0.715,0.00191,92.002,-5.977,0.0495,0.0791,0
59275,Top Tucker,https://open.spotify.com/embed/track/3ibDXkPA4Ijz24UxbFcNMi,spotify:track:3ibDXkPA4Ijz24UxbFcNMi,52,Uchana Amit,0.802,0.537,0.728,0.566,1.03e-05,140.055,-8.55,0.267,0.0822,0
59276,Chrysler,https://open.spotify.com/embed/track/3rUevMzkltSdWhA95Cc9sZ,spotify:track:3rUevMzkltSdWhA95Cc9sZ,49,Bajwa,0.878,0.681,0.483,0.0325,0.0,93.91,-5.314,0.193,0.0707,0
59278,Sharvani.. Rudrani.. Indrani,https://open.spotify.com/embed/track/7JZiaU4je7jDnQOUi3pAwe,spotify:track:7JZiaU4je7jDnQOUi3pAwe,32,K. S. Chithra,0.598,0.862,0.577,0.62,0.0647,127.404,-8.816,0.14,0.0796,0
59280,Rose Gold,https://open.spotify.com/embed/track/1qXqUyVNrd2ymu7PQ6xoiC,spotify:track:1qXqUyVNrd2ymu7PQ6xoiC,39,Jason Joshua & The Beholders,0.614,0.832,0.678,0.0341,0.418,84.002,-6.064,0.0329,0.21,0
59285,"Foxy, Foxy",https://open.spotify.com/embed/track/61u3kwCoVSdYc8DH7JQZlN,spotify:track:61u3kwCoVSdYc8DH7JQZlN,43,Rob Zombie,0.627,0.847,0.62,0.0117,0.0,110.123,-4.497,0.0415,0.317,0
59286,Prelude 12/21,https://open.spotify.com/embed/track/6hxa24dKfCoe1EA6g0RHNw,spotify:track:6hxa24dKfCoe1EA6g0RHNw,56,AFI,0.678,0.658,0.616,0.0753,0.0,75.017,-9.133,0.0481,0.125,0
59288,Love Like Oxygen,https://open.spotify.com/embed/track/0B7QAF2ByMFCp1Ls5ov6R7,spotify:track:0B7QAF2ByMFCp1Ls5ov6R7,46,SHINee,0.565,0.783,0.832,0.0138,0.0,196.565,-2.348,0.256,0.434,0
59295,Full of happiness,https://open.spotify.com/embed/track/2ppv5E2a22qoXwYdL6GjvS,spotify:track:2ppv5E2a22qoXwYdL6GjvS,39,H.O.T.,0.768,0.937,0.77,0.0111,1.18e-06,133.046,-5.637,0.0523,0.177,0
59296,While My Guitar Gently Weeps - Remastered 2009,https://open.spotify.com/embed/track/389QX9Q1eUOEZ19vtzzI9O,spotify:track:389QX9Q1eUOEZ19vtzzI9O,70,The Beatles,0.453,0.654,0.702,0.0205,0.00395,115.0,-8.855,0.0317,0.172,0
59297,Riot,https://open.spotify.com/embed/track/0tAXV5rJfrMcqTOPNzv9og,spotify:track:0tAXV5rJfrMcqTOPNzv9og,34,Richie Kotzen,0.599,0.906,0.712,0.0158,2.47e-05,120.024,-5.133,0.0641,0.108,0
59299,Unconditionally,https://open.spotify.com/embed/track/2Wa67iymOfKbetMWP2uYiV,spotify:track:2Wa67iymOfKbetMWP2uYiV,48,Ajebutter22,0.788,0.548,0.565,0.443,0.000638,101.026,-10.332,0.108,0.165,0
59301,I Can't Believe That You're In Love With Me,https://open.spotify.com/embed/track/1RcLTd97Z6CGEXuKxyornO,spotify:track:1RcLTd97Z6CGEXuKxyornO,48,Dinah Washington,0.546,0.418,0.69,0.359,1.67e-06,101.211,-10.411,0.041,0.124,0
59304,No Hay Señal,https://open.spotify.com/embed/track/3v6JTq29JwEKfQiOWIbqX1,spotify:track:3v6JTq29JwEKfQiOWIbqX1,24,Sie7e,0.816,0.5,0.679,0.423,0.00203,156.966,-10.165,0.141,0.109,0
59313,Wop-A-Din-Din,https://open.spotify.com/embed/track/15XoeDfUqg2Q8rp2eOjAFe,spotify:track:15XoeDfUqg2Q8rp2eOjAFe,31,Red House Painters,0.63,0.525,0.624,0.251,0.00743,119.029,-10.09,0.0289,0.409,0
59316,Mama Used to Say,https://open.spotify.com/embed/track/5nBxSUHByokFink81qOwbx,spotify:track:5nBxSUHByokFink81qOwbx,42,Edd,0.742,0.937,0.716,0.043,0.00583,128.053,-6.116,0.0444,0.428,0
59322,Call Me Every Day (feat. Wizkid),https://open.spotify.com/embed/track/3dGJPLnc2YlXVvcgwW47Mn,spotify:track:3dGJPLnc2YlXVvcgwW47Mn,53,Chris Brown,0.732,0.635,0.795,0.106,1.52e-05,171.88,-7.191,0.178,0.0977,0
59324,Main Yahaan Hoon,https://open.spotify.com/embed/track/3OAFzjwWionh8OfM4kgf2R,spotify:track:3OAFzjwWionh8OfM4kgf2R,67,Madan Mohan,0.484,0.788,0.741,0.69,0.0132,171.973,-7.625,0.0565,0.0939,0
59333,I'll Cover You,https://open.spotify.com/embed/track/5fsqHu4hpOiFMVy1rqKpzm,spotify:track:5fsqHu4hpOiFMVy1rqKpzm,35,Wilson Jermaine Heredia,0.661,0.54,0.835,0.387,0.0,111.16,-10.168,0.0386,0.0872,0
59337,Lean In (feat. Bayanni),https://open.spotify.com/embed/track/6qn6p5ew4CpkxwiWfcapeO,spotify:track:6qn6p5ew4CpkxwiWfcapeO,29,RANI,0.75,0.502,0.877,0.306,0.0,99.987,-7.874,0.122,0.195,0
59339,Pachchai Thee,https://open.spotify.com/embed/track/3pF7ZsQh3wz6miOMDz2qWa,spotify:track:3pF7ZsQh3wz6miOMDz2qWa,36,Karthik,0.599,0.576,0.701,0.372,1.73e-06,93.933,-8.466,0.0378,0.111,0
59342,Hooray for A,https://open.spotify.com/embed/track/0WLBb5O8y2RFMW2L5pZMOx,spotify:track:0WLBb5O8y2RFMW2L5pZMOx,35,StoryBots,0.703,0.535,0.972,0.442,1.86e-06,199.805,-9.179,0.0863,0.453,0
59344,Coffee & TV,https://open.spotify.com/embed/track/5eSllZgRWCIJsDTAqFRwQw,spotify:track:5eSllZgRWCIJsDTAqFRwQw,62,Blur,0.743,0.742,0.706,0.051,0.234,121.604,-10.117,0.0367,0.0987,0
59347,Lost in Paris,https://open.spotify.com/embed/track/6LxuNFEU3oIZ5ybBdWbZNT,spotify:track:6LxuNFEU3oIZ5ybBdWbZNT,58,Tom Misch,0.782,0.711,0.797,0.361,2.01e-05,104.085,-7.811,0.0588,0.0839,0
59350,Can't Take My Eyes Off of You - (I Love You Baby),https://open.spotify.com/embed/track/2GFExyKXf9383tSRSrEHEt,spotify:track:2GFExyKXf9383tSRSrEHEt,68,Ms. Lauryn Hill,0.747,0.662,0.63,0.0118,0.0,88.926,-7.9,0.0796,0.138,0
59354,Ayappan Padipaatu,https://open.spotify.com/embed/track/3wTpfoUWLi6UEJYY9zBeB9,spotify:track:3wTpfoUWLi6UEJYY9zBeB9,16,Veeramani Raju,0.521,0.749,0.877,0.359,0.0,159.818,-4.538,0.164,0.398,0
59361,Trompete,https://open.spotify.com/embed/track/2PEIsEdhCs1ykvN9tY6erM,spotify:track:2PEIsEdhCs1ykvN9tY6erM,46,Soraia Ramos,0.715,0.711,0.674,0.203,4.81e-06,115.023,-8.262,0.226,0.439,0
59362,Adi Shesha,https://open.spotify.com/embed/track/6gfq5aofZXcCkUHVoHSe0D,spotify:track:6gfq5aofZXcCkUHVoHSe0D,29,P. N. Nayak,0.744,0.571,0.882,0.558,0.0,126.876,-6.987,0.0502,0.103,0
59365,16,https://open.spotify.com/embed/track/1Is8hGpkGMiePASAxBluxM,spotify:track:1Is8hGpkGMiePASAxBluxM,77,Baby Keem,0.701,0.782,0.57,0.0918,2.31e-06,94.03,-4.987,0.138,0.124,0
59369,Life is Beautiful (With Dynamicduo & Zion T & Crush),https://open.spotify.com/embed/track/7gFWkMwPIAXn1rr3JyFKjG,spotify:track:7gFWkMwPIAXn1rr3JyFKjG,25,TOY,0.709,0.782,0.57,0.328,0.0,109.958,-5.968,0.109,0.0794,0
59370,Ryda,https://open.spotify.com/embed/track/3NMMclAO8N0zh2Ymqd85rU,spotify:track:3NMMclAO8N0zh2Ymqd85rU,24,Demarco,0.755,0.662,0.547,0.0599,0.0,103.042,-7.144,0.0583,0.119,0
59389,Good Love 2.0,https://open.spotify.com/embed/track/5OAvraChe33vVCHMUBV38W,spotify:track:5OAvraChe33vVCHMUBV38W,38,Priya Ragu,0.782,0.568,0.516,0.0453,0.000666,106.463,-4.75,0.0756,0.399,0
59394,Up!,https://open.spotify.com/embed/track/3XZAvh2NCDQYHgJei35VQ1,spotify:track:3XZAvh2NCDQYHgJei35VQ1,63,Kep1er,0.753,0.932,0.918,0.0205,4.31e-06,124.006,-2.706,0.119,0.0326,0
59400,Huu Huu Lalala-Manamadurai,https://open.spotify.com/embed/track/7eyacjeggIs48reyLGx5pE,spotify:track:7eyacjeggIs48reyLGx5pE,50,Unni Menon,0.756,0.546,0.629,0.0427,9.41e-06,93.011,-10.97,0.219,0.0995,0
59403,The Middle,https://open.spotify.com/embed/track/46X5yC3riaLqYzh8xwf6qm,spotify:track:46X5yC3riaLqYzh8xwf6qm,33,Trampled by Turtles,0.463,0.855,0.764,0.232,9.8e-06,86.051,-5.171,0.0343,0.205,0
59405,Pressure,https://open.spotify.com/embed/track/60ffplswUO9tKdI2zf0HpF,spotify:track:60ffplswUO9tKdI2zf0HpF,34,Raghd,0.664,0.784,0.64,0.174,0.000577,110.938,-6.031,0.0444,0.238,0
59407,"Oh, It’s Christmas!",https://open.spotify.com/embed/track/4bCsqW97CsQAswDBuwGyzz,spotify:track:4bCsqW97CsQAswDBuwGyzz,36,Jordin Sparks,0.729,0.623,0.822,0.212,0.0,69.925,-6.637,0.21,0.0899,0
59413,FANCITY,https://open.spotify.com/embed/track/7cOKzEqICjz5E0DtjXpU0K,spotify:track:7cOKzEqICjz5E0DtjXpU0K,41,Aile The Shota,0.618,0.672,0.681,0.284,0.0,98.061,-7.955,0.0395,0.075,0
59416,,https://open.spotify.com/embed/track/1bx6spmieE655BQvWdTYKA,spotify:track:1bx6spmieE655BQvWdTYKA,0,,0.703,0.982,0.697,0.394,0.000939,110.03,-3.466,0.118,0.109,0
59418,RECKLESS,https://open.spotify.com/embed/track/2iNb7p7WLZ4fJHZd3kbWst,spotify:track:2iNb7p7WLZ4fJHZd3kbWst,25,LOU,0.646,0.945,0.817,0.00921,0.0,151.083,-3.741,0.145,0.27,0
59420,Catch (Feat. Hwa Sa),https://open.spotify.com/embed/track/6Uvj0I6nDoxTmIZQwOZqvQ,spotify:track:6Uvj0I6nDoxTmIZQwOZqvQ,64,Epik High,0.872,0.546,0.533,0.23,2.68e-06,109.923,-6.183,0.184,0.137,0
59421,En La Cama (feat. Daddy Yankee),https://open.spotify.com/embed/track/2Eg6dOam7cAe5turf2bnCg,spotify:track:2Eg6dOam7cAe5turf2bnCg,70,Nicky Jam,0.855,0.912,0.885,0.183,0.0,104.072,-4.832,0.145,0.122,0
59425,Ley de Atracción,https://open.spotify.com/embed/track/52PVGjg5sUhfs9PHiSl02c,spotify:track:52PVGjg5sUhfs9PHiSl02c,57,Duki,0.776,0.683,0.726,0.196,6.41e-05,92.014,-4.078,0.0703,0.322,0
59447,Laung Laachi Title Track,https://open.spotify.com/embed/track/4x2aq8zGk5bNMGApkjC4VT,spotify:track:4x2aq8zGk5bNMGApkjC4VT,49,Mannat Noor,0.714,0.818,0.742,0.502,0.0,97.999,-2.666,0.0416,0.133,0
59449,More - RedOne Jimmy Joker Remix,https://open.spotify.com/embed/track/0aBKFfdyOD1Ttvgv0cfjjJ,spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ,67,Usher,0.551,0.893,0.794,0.00166,0.0,125.083,-2.628,0.0543,0.348,0
59453,boy - feat. asmi & imase,https://open.spotify.com/embed/track/5ZpYanxEoJRJjfWJORq2Jf,spotify:track:5ZpYanxEoJRJjfWJORq2Jf,64,KERENMI,0.776,0.721,0.823,0.625,1.29e-05,114.992,-5.968,0.136,0.074,0
59459,Dhim Thana,https://open.spotify.com/embed/track/6bbSwo7GyM7DWjzicUerR9,spotify:track:6bbSwo7GyM7DWjzicUerR9,46,"Chitra, Chorus",0.887,0.453,0.9,0.651,0.159,105.035,-8.565,0.0513,0.515,0
59461,JEEP,https://open.spotify.com/embed/track/2gUGnkgQaNTpfo2d5hZNPT,spotify:track:2gUGnkgQaNTpfo2d5hZNPT,51,HEDEGAARD,0.768,0.801,0.64,0.0809,0.0528,170.111,-6.407,0.292,0.2,0
59462,Rehmani Keeda,https://open.spotify.com/embed/track/5RdA6XCTDxeaVjqfLvdGft,spotify:track:5RdA6XCTDxeaVjqfLvdGft,55,MC STAN,0.705,0.487,0.707,0.155,0.0,98.04,-10.584,0.16,0.359,0
59467,Voodoo Woman,https://open.spotify.com/embed/track/0nko6BnrANIqS303Ynl53p,spotify:track:0nko6BnrANIqS303Ynl53p,44,Koko Taylor,0.661,0.525,0.964,0.369,5.76e-06,91.601,-9.42,0.0382,0.0943,0
59472,Amor Verdadero,https://open.spotify.com/embed/track/1h4KA8WqfvIi2TBjkpM4qO,spotify:track:1h4KA8WqfvIi2TBjkpM4qO,40,Banda Caio Rodriguez,0.822,0.567,0.523,0.247,0.00627,133.185,-10.834,0.033,0.19,0
59473,"Signs, High Times",https://open.spotify.com/embed/track/2ugzSmr5FKy9AwBmTUkEiT,spotify:track:2ugzSmr5FKy9AwBmTUkEiT,41,Tedeschi Trucks Band,0.559,0.644,0.572,0.191,0.0082,87.075,-9.925,0.0391,0.124,0
59477,One Way Or Another,https://open.spotify.com/embed/track/59CLe8stbcx4XYBWdsfbwK,spotify:track:59CLe8stbcx4XYBWdsfbwK,62,Blondie,0.442,0.922,0.855,0.0532,3.86e-06,162.272,-5.086,0.0655,0.0768,0
59484,Burnt Pictures,https://open.spotify.com/embed/track/46PG96cJ6QF9Agy7Pu5BQb,spotify:track:46PG96cJ6QF9Agy7Pu5BQb,28,audiobooks,0.734,0.76,0.779,0.0172,1.28e-05,78.02,-4.8,0.0713,0.0522,0
59485,Woman in Love,https://open.spotify.com/embed/track/4r6kWCkQEI5Ef3LQCu5zoV,spotify:track:4r6kWCkQEI5Ef3LQCu5zoV,37,The Three Degrees,0.599,0.374,0.581,0.225,0.0,79.413,-12.239,0.0359,0.0408,0
59487,Don't Tell Me No Lies,https://open.spotify.com/embed/track/7dpiJiCnguTuTjcKORxfpt,spotify:track:7dpiJiCnguTuTjcKORxfpt,27,The Deadbeat Cousins,0.547,0.386,0.724,0.00716,0.0,72.1,-11.927,0.0286,0.112,0
59501,Nuvole di zanzare,https://open.spotify.com/embed/track/5WGBPphxMAMtxEOIPGsqeJ,spotify:track:5WGBPphxMAMtxEOIPGsqeJ,33,Gaia,0.712,0.701,0.731,0.39,0.0,142.958,-5.834,0.136,0.364,0
59504,Morning Sun,https://open.spotify.com/embed/track/2XIZRY7dQtyUhFngzHeEUu,spotify:track:2XIZRY7dQtyUhFngzHeEUu,39,Jesse Colin Young,0.683,0.665,0.957,0.528,0.0269,125.572,-6.112,0.0312,0.0734,0
59510,K-TOWN,https://open.spotify.com/embed/track/4PBYhNbFFXPcwXYUCMUTeF,spotify:track:4PBYhNbFFXPcwXYUCMUTeF,43,Jay Park,0.832,0.65,0.57,0.0076,1.3e-05,167.943,-4.553,0.212,0.121,0
59519,Tis dikeosinis ilie,https://open.spotify.com/embed/track/3ev7hldQsCZNgHxeq8z52M,spotify:track:3ev7hldQsCZNgHxeq8z52M,35,Mikis Theodorakis,0.792,0.478,0.614,0.174,0.103,118.31,-8.963,0.0431,0.0992,0
59529,TTWL,https://open.spotify.com/embed/track/3CS2OteIXIczfjFmm4WyUU,spotify:track:3CS2OteIXIczfjFmm4WyUU,42,Bluestaeb,0.808,0.477,0.476,0.414,0.00094,117.031,-7.559,0.0555,0.071,0
59531,Brazil,https://open.spotify.com/embed/track/4sNG6zQBmtq7M8aeeKJRMQ,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,79,Declan McKenna,0.687,0.617,0.665,0.0941,1.27e-05,121.079,-5.213,0.0287,0.0898,0
59537,Capelli blu (feat. ARIETE),https://open.spotify.com/embed/track/5sXsXtwDBgINAVwhoX6Ys2,spotify:track:5sXsXtwDBgINAVwhoX6Ys2,49,Tenth Sky,0.686,0.597,0.726,0.164,0.0,145.997,-8.597,0.15,0.328,0
